city,lat,lng,country,population
Wenshan,23.3724,104.2497,China,152388
Novokuybishevsk,53.12,49.9199,Russia,152334
Mudon,16.2618,97.7215,Burma,152300
Limoges,45.83,1.25,France,152199
Deyang,31.1333,104.4,China,152194
Samalut,28.3004,30.71,Egypt,152097
Frederick,39.4334,-77.4154,United States,152047
Hollywood,26.0293,-80.1679,United States,151998
Luanshya,-13.1333,28.4,Zambia,151993
El Manaqil,14.2504,32.98,Sudan,151827
Kansas City,39.1234,-94.7443,United States,151709
Abbotsford,49.0504,-122.3,Canada,151683
Guanare,9.05,-69.75,Venezuela,151642
Bintulu,3.1664,113.036,Malaysia,151617
Escondido,33.1349,-117.0721,United States,151613
Dundee,56.4704,-3,United Kingdom,151592
Nazareth,32.704,35.2955,Israel,151459
Maragheh,37.4204,46.22,Iran,151385
Balti,47.7591,27.9053,Moldova,151355
Suhar,24.362,56.7344,Oman,151349
Benguela,-12.5783,13.4072,Angola,151226
Guarapuava,-25.38,-51.48,Brazil,150850
Uzhgorod,48.63,22.25,Ukraine,150832
Kitale,1.0305,34.9899,Kenya,150495
Chillan,-36.6,-72.106,Chile,150396
Urgentch,41.56,60.64,Uzbekistan,150110
Vryheid,-27.76,30.79,South Africa,150012
Pattani,6.864,101.25,Thailand,150000
Miaoli,24.57,120.82,Taiwan,150000
Yilan,24.75,121.75,Taiwan,150000
Tororo,0.7104,34.17,Uganda,150000
M'sila,35.7,4.545,Algeria,150000
Keren,15.6804,38.45,Eritrea,150000
Cao Lanh,10.467,105.636,Vietnam,149837
Khiwa,41.3911,60.3557,Uzbekistan,149751
Carora,10.19,-70.08,Venezuela,149711
Tirgu Mures,46.5582,24.5578,Romania,149433
New Bedford,41.6697,-70.9428,United States,149390
Topeka,39.0347,-95.6955,United States,149220
Perugia,43.1104,12.39,Italy,149125
Gejiu,23.38,103.1501,China,149105
Odessa,31.8831,-102.3407,United States,149088
Warner Robins,32.5981,-83.6528,United States,148686
Gyumri,40.7894,43.8475,Armenia,148381
Palangkaraya,-2.2096,113.91,Indonesia,148289
Jiayuguan,39.82,98.3,China,148279
Joliet,41.5201,-88.1503,United States,148262
Hamilton,-37.7783,175.2896,New Zealand,148200
Yala,6.5505,101.2851,Thailand,148140
Diourbel,14.6604,-16.24,Senegal,148024
Lang Son,21.846,106.757,Vietnam,148000
Jijel,36.822,5.766,Algeria,148000
Beaumont,30.0849,-94.1451,United States,147935
Trang,7.5634,99.608,Thailand,147820
Turbat,25.9918,63.0718,Pakistan,147791
Panama City,30.1985,-85.6153,United States,147788
Medea,36.2704,2.77,Algeria,147707
Kolomna,55.08,38.785,Russia,147690
San Juan del Rio,20.38,-100,Mexico,147559
Mangyshlak,43.6905,51.1417,Kazakhstan,147443
El Progreso,14.85,-90.0167,Guatemala,147197
Torrance,33.8346,-118.3417,United States,147195
Elkhart,41.6919,-85.962,United States,147181
Trondheim,63.4167,10.4167,Norway,147139
Naperville,41.7483,-88.1656,United States,147122
Paterson,40.9147,-74.1624,United States,147000
Man,7.4004,-7.55,C𴥠DӉvoire,146974
Wamba,2.1404,27.99,Congo (Kinshasa),146871
Gulu,2.78,32.28,Uganda,146858
Aix-en-Provence,43.52,5.45,France,146821
Willemstad,12.2004,-69.02,Cura袯,146813
Gharyan,32.1704,13.02,Libya,146810
Ambala,30.32,76.82,India,146787
Cam Ranh,11.902,109.2207,Vietnam,146771
Ibarra,0.3604,-78.13,Ecuador,146741
Matanzas,23.0415,-81.5775,Cuba,146733
Perpignan,42.7,2.9,France,146620
Pocos de Caldas,-21.78,-46.57,Brazil,146588
Tabora,-5.02,32.8,Tanzania,146495
Dar'a,32.625,36.105,Syria,146481
Brugge,51.2204,3.23,Belgium,146469
Charleston,38.3484,-81.6323,United States,146462
Leesburg,28.7674,-81.8983,United States,146398
Cabo de Santo Agostinho,-8.29,-35.03,Brazil,146219
Dawei,14.098,98.195,Burma,146212
Houma,29.5799,-90.7058,United States,146174
Hanzhong,33.13,107.03,China,145986
La Ceiba,15.7631,-86.797,Honduras,145926
Krishnanagar,23.3803,88.53,India,145926
Podgorica,42.466,19.2663,Montenegro,145850
Fairfield,38.2593,-122.0319,United States,145665
Ayutthaya,14.3588,100.5684,Thailand,145615
Quchan,37.1118,58.5015,Iran,145531
Pointe-a-Pitre,16.2415,-61.533,Guadeloupe,145511
Biarritz,43.4733,-1.5616,France,145348
Los Angeles,-37.46,-72.36,Chile,145239
Concordia,-31.3896,-58.03,Argentina,145210
Machakos,-1.5095,37.26,Kenya,144925
Brest,48.3904,-4.495,France,144899
Kolar,13.1337,78.1334,India,144625
Qairouan,35.6804,10.1,Tunisia,144522
Le Mans,48.0004,0.1,France,144515
Tall Afar,36.376,42.4497,Iraq,144465
Kumba,4.6404,9.44,Cameroon,144413
Jinchang,38.4957,102.1739,China,144363
Tuzla,44.5505,18.68,Bosnia And Herzegovina,144334
Szekesfehervar,47.1947,18.4081,Hungary,144319
Huelva,37.2504,-6.9299,Spain,144174
Sarnia,42.9666,-82.4,Canada,144172
Goma,-1.6788,29.2218,Congo (Kinshasa),144124
Tizi-Ouzou,36.8,4.0333,Algeria,144000
Kafr el Sheikh,31.109,30.936,Egypt,143970
Ajdabiya,30.77,20.22,Libya,143833
Otaru,43.1887,140.9783,Japan,143792
Ipswich,52.0703,1.17,United Kingdom,143767
Mesquite,32.7621,-96.5888,United States,143736
Logrono,42.4704,-2.43,Spain,143698
Stara Zagora,42.4231,25.6227,Bulgaria,143431
Bechar,31.6111,-2.23,Algeria,143382
Merced,37.3057,-120.4779,United States,143272
Kenema,7.8804,-11.19,Sierra Leone,143137
Amiens,49.9004,2.3,France,143086
Calama,-22.45,-68.92,Chile,143084
Macae,-22.38,-41.79,Brazil,143029
Cape Coast,5.1104,-1.25,Ghana,143015
Play Ku,13.9833,108,Vietnam,142900
Pyatigorsk,44.08,43.09,Russia,142865
Midland,32.0278,-102.1107,United States,142680
Cajamarca,-7.15,-78.53,Peru,142665
Arzamas,55.4,43.8,Russia,142597
Massawa,15.6101,39.45,Eritrea,142564
Durres,41.3178,19.4482,Albania,142432
Nawabganj,24.5804,88.35,Bangladesh,142361
Saida,34.8404,0.14,Algeria,142213
Pasadena,34.1598,-118.1389,United States,142059
Ciego de Avila,21.84,-78.7619,Cuba,142027
Altay,47.8666,88.1166,China,142000
Jieshou,33.2504,115.35,China,141993
Chongju,39.6813,125.2163,"Korea, North",141769
Arnhem,51.988,5.923,Netherlands,141674
Phuket,7.8765,98.3815,Thailand,141618
Nongan,44.4304,125.1701,China,141482
Bellevue,47.5953,-122.155,United States,141400
Melilla,35.3,-2.95,Spain,141308
Pueblo,38.2701,-104.613,United States,141280
Paranagua,-25.5279,-48.5345,Brazil,141013
Ghazni,33.5633,68.4178,Afghanistan,141000
Tyler,32.3184,-95.3065,United States,140857
Comodoro Rivadavia,-45.87,-67.5,Argentina,140850
Fullerton,33.8841,-117.9279,United States,140721
As Salt,32.0392,35.7272,Jordan,140689
Labe,11.32,-12.3,Guinea,140575
Orange,33.8038,-117.8219,United States,140504
Almetyevsk,54.9004,52.3199,Russia,140437
Lhokseumawe,5.1914,97.1415,Indonesia,140322
Orekhovo-Zuevo,55.82,38.98,Russia,140247
Peterborough,52.5804,-0.25,United Kingdom,140141
Badajoz,38.8804,-6.97,Spain,140133
Dunhuang,40.1427,94.662,China,140094
Bordj Bou Arreridj,36.059,4.63,Algeria,140000
Bizerte,37.2904,9.855,Tunisia,139843
Sherbrooke,45.4,-71.9,Canada,139652
Piedras Negras,28.7076,-100.5317,Mexico,139619
Gottingen,51.5204,9.92,Germany,139419
Santa Maria,34.9334,-120.4433,United States,139270
Kumbakonam,10.9805,79.4,India,139264
Myitkyina,25.3596,97.3928,Burma,139100
Chinandega,12.6304,-87.13,Nicaragua,139023
Townsville,-19.25,146.77,Australia,138954
Columbia,38.9475,-92.3263,United States,138675
Miramar,25.9773,-80.3357,United States,138449
Tiruvannamalai,12.2604,79.1,India,138243
Zalantun,48,122.72,China,138032
Parnaiba,-2.91,-41.77,Brazil,138008
Yuma,32.599,-114.5489,United States,137936
Pabna,24.0004,89.25,Bangladesh,137888
Umtata,-31.58,28.79,South Africa,137772
Bremerhaven,53.5504,8.58,Germany,137751
Athens,33.9508,-83.3689,United States,137582
Tan An,10.5337,106.4167,Vietnam,137498
Castanhal,-1.2896,-47.93,Brazil,137406
Cerro de Pasco,-10.69,-76.27,Peru,137232
Iraklio,35.325,25.1305,Greece,137154
Harlingen,26.1914,-97.6977,United States,137119
Oulu,65,25.47,Finland,136752
Thornton,39.9202,-104.9445,United States,136703
West Valley City,40.6889,-112.0115,United States,136574
Shizuishan,39.2333,106.769,China,136570
Baia Mare,47.6595,23.5791,Romania,136553
Leon,42.58,-5.57,Spain,136227
Gyor,47.7004,17.63,Hungary,136081
Serpukhov,54.9304,37.43,Russia,135584
Jequie,-13.85,-40.08,Brazil,135574
Cam Pha,21.0404,107.32,Vietnam,135477
Olathe,38.884,-94.8194,United States,135473
Lira,2.2604,32.89,Uganda,135445
Hampton,37.0551,-76.3629,United States,135410
Grand Junction,39.0881,-108.5675,United States,135389
Pyay,18.8165,95.2114,Burma,135308
Orsha,54.5153,30.4215,Belarus,135206
May Pen,17.9666,-77.2333,Jamaica,135142
Warren,42.4934,-83.027,United States,135125
Bloomington,40.4756,-88.9698,United States,135015
Souk Ahras,36.2904,7.95,Algeria,134947
Zakho,37.1445,42.6872,Iraq,134863
Cartago,4.75,-75.91,Colombia,134827
Caxias,-4.833,-43.35,Brazil,134640
Ravenna,44.4204,12.22,Italy,134631
's-Hertogenbosch,51.6833,5.3167,Netherlands,134520
Nevinnomyssk,44.6201,41.95,Russia,134380
Las Cruces,32.3265,-106.7893,United States,134050
Touggourt,33.1,6.06,Algeria,133954
Yakima,46.5926,-120.5492,United States,133687
Pervouralsk,56.91,59.955,Russia,133600
Yunxian,32.8082,110.8136,China,133558
Siauliai,55.9386,23.325,Lithuania,133528
Carrollton,32.9885,-96.9001,United States,133351
Birganj,27.0004,84.8666,Nepal,133238
Riohacha,11.5403,-72.91,Colombia,133186
Musoma,-1.4896,33.8,Tanzania,133156
Uppsala,59.8601,17.64,Sweden,133117
Awasa,7.06,38.477,Ethiopia,133097
Namibe,-15.19,12.16,Angola,132900
Kislovodsk,43.91,42.72,Russia,132771
Mauldin,34.7864,-82.2997,United States,132708
Surprise,33.6802,-112.4525,United States,132677
Roseville,38.7683,-121.3164,United States,132671
San Luis,16.2,-89.44,Guatemala,132470
Sterling Heights,42.581,-83.0304,United States,132427
Blitar,-8.0696,112.15,Indonesia,132416
Dimitrovgrad,54.2504,49.56,Russia,132226
Pindamonhangaba,-22.92,-45.47,Brazil,132218
Greeley,40.415,-104.7697,United States,131900
Shahrud,36.4229,54.9629,Iran,131889
Papeete,-17.5334,-149.5667,French Polynesia,131695
Racine,42.7274,-87.8135,United States,131517
St. John's,47.585,-52.681,Canada,131469
Opole,50.685,17.9313,Poland,131412
Tra Vinh,9.934,106.334,Vietnam,131360
Murom,55.5704,42.04,Russia,131287
Cienaga,11.0104,-74.25,Colombia,131171
Lae,-6.733,146.99,Papua New Guinea,131052
Pilibhit,28.64,79.81,India,131008
Ferrara,44.8504,11.6099,Italy,130992
Novomoskovsk,54.09,38.22,Russia,130982
Buzau,45.1565,26.8065,Romania,130954
Pinsk,52.1279,26.0941,Belarus,130777
Shuangcheng,45.3503,126.28,China,130710
Abohar,30.1204,74.29,India,130603
Ninh Binh,20.2543,105.975,Vietnam,130517
Nikopol,47.5666,34.4062,Ukraine,130500
Florencia,1.6104,-75.62,Colombia,130337
Girardot,4.31,-74.81,Colombia,130289
Jaragua do Sul,-26.48,-49.1,Brazil,130130
Sennar,13.55,33.6,Sudan,130122
Masaya,11.969,-86.095,Nicaragua,130113
Coral Springs,26.2702,-80.2593,United States,130059
Baydhabo,3.12,43.65,Somalia,129839
Tokat,40.306,36.563,Turkey,129702
Erzincan,39.7526,39.4928,Turkey,129407
Andong,36.5659,128.725,"Korea, South",129319
Tete,-16.17,33.58,Mozambique,129316
Copiapo,-27.36,-70.34,Chile,129280
Batticaloa,7.717,81.7,Sri Lanka,129222
Shar e Kord,32.321,50.854,Iran,129153
Stamford,41.1035,-73.5583,United States,129113
Kokshetau,53.3,69.42,Kazakhstan,128873
Idlib,35.9297,36.6317,Syria,128840
Xai-Xai,-25.04,33.64,Mozambique,128805
Kamina,-8.73,25.01,Congo (Kinshasa),128803
Larissa,39.6304,22.42,Greece,128758
Moroni,-11.7042,43.2402,Comoros,128698
Elizabeth,40.6655,-74.1918,United States,128640
Kamyshin,50.0804,45.4,Russia,128626
Karabuk,41.2,32.6,Turkey,128564
Cambridge,52.2004,0.1166,United Kingdom,128488
Besancon,47.23,6.03,France,128426
Sakakah,30,40.1333,Saudi Arabia,128332
Jima,7.68,36.83,Ethiopia,128306
Girga,26.3304,31.88,Egypt,128250
Manzanillo,20.3438,-77.1166,Cuba,128188
Surt,31.21,16.59,Libya,128123
Al Hasakah,36.4833,40.75,Syria,128100
Darnah,32.7648,22.6391,Libya,127974
Ekibastuz,51.73,75.3199,Kazakhstan,127868
Divo,5.839,-5.36,C𴥠DӉvoire,127867
San Nicolas,-33.33,-60.24,Argentina,127742
Braganca Paulista,-22.95,-46.55,Brazil,127676
Worcester,-33.64,19.4399,South Africa,127597
Tukuyu,-9.2496,33.64,Tanzania,127570
Port Blair,11.667,92.736,India,127562
Elblag,54.19,19.4027,Poland,127558
Kent,47.3887,-122.2128,United States,127514
Greenville,35.5958,-77.3764,United States,127464
Panevezys,55.74,24.37,Lithuania,127405
Wau,7.7,27.99,South Sudan,127384
Alipur Duar,26.4837,89.5667,India,127342
Simi Valley,34.2663,-118.749,United States,127308
Lafia,8.4904,8.52,Nigeria,127236
Boulder,40.0274,-105.2514,United States,127190
Johnson City,36.3404,-82.3803,United States,127134
Sancti Spiritus,21.9301,-79.4425,Cuba,127069
Pakokku,21.332,95.0866,Burma,126938
Hathras,27.6,78.05,India,126882
Neftekamsk,56.0835,54.2631,Russia,126805
Gafsa,34.4204,8.78,Tunisia,126803
Sogamoso,5.72,-72.94,Colombia,126551
Burlington,36.0761,-79.4692,United States,126491
Edirne,41.6704,26.57,Turkey,126470
Songea,-10.68,35.65,Tanzania,126449
Tay Ninh,11.323,106.147,Vietnam,126370
Loja,-3.99,-79.21,Ecuador,126368
Macheng,31.18,115.03,China,126366
Carupano,10.67,-63.23,Venezuela,126293
Tarragona,41.1204,1.25,Spain,126291
Itapetininga,-23.59,-48.04,Brazil,126243
Tengchong,25.0333,98.4666,China,126058
Montego Bay,18.4667,-77.9167,Jamaica,126008
Magway,20.1445,94.9196,Burma,125973
Santa Clara,37.3646,-121.9679,United States,125948
Pangkalpinang,-2.08,106.15,Indonesia,125933
Malanje,-9.54,16.34,Angola,125856
Gashua,12.8705,11.04,Nigeria,125817
Leeuwarden,53.2504,5.7834,Netherlands,125778
Fort Smith,35.3494,-94.3695,United States,125699
Lubango,-14.91,13.49,Angola,125632
Sorong,-0.8554,131.285,Indonesia,125535
Kumbo,6.2204,10.68,Cameroon,125486
Ghardaia,32.49,3.67,Algeria,125480
Kelowna,49.9,-119.4833,Canada,125109
Marv Dasht,29.8014,52.8215,Iran,125000
Semnan,35.5548,53.3743,Iran,124826
Nueva San Salvador,13.674,-89.29,El Salvador,124694
Zlin,49.2304,17.65,Czechia,124610
Kenosha,42.5861,-87.8755,United States,124580
Fasa,28.9718,53.6715,Iran,124458
Lysychansk,48.9204,38.4274,Ukraine,124421
Drohobych,49.3444,23.4994,Ukraine,124269
My Tho,10.3504,106.35,Vietnam,124143
Laiwu,36.2004,117.66,China,124108
Alagoinhas,-12.14,-38.43,Brazil,124070
Rudny,52.9527,63.13,Kazakhstan,124000
Bellingham,48.7534,-122.4683,United States,123933
Lynchburg,37.4004,-79.1911,United States,123795
Higuey,18.616,-68.708,Dominican Republic,123787
Potchefstroom,-26.6996,27.1,South Africa,123669
Siracusa,37.0704,15.29,Italy,123657
Guelma,36.466,7.428,Algeria,123590
South Lyon,42.4613,-83.6526,United States,123555
Uruguaiana,-29.7696,-57.09,Brazil,123480
Indramayu,-6.3356,108.319,Indonesia,123263
Gagnoa,6.1504,-5.88,C𴥠DӉvoire,123184
Porto Seguro,-16.4296,-39.08,Brazil,123173
Jiaohe,43.7163,127.346,China,123018
Segou,13.44,-6.26,Mali,122952
Pati,-6.7415,111.0347,Indonesia,122785
San Fernando de Apure,7.9,-67.4699,Venezuela,122701
Brits,-25.6296,27.78,South Africa,122497
Maina,13.4692,144.7332,Guam,122411
Maastricht,50.853,5.677,Netherlands,122378
Tekirdag,40.9909,27.51,Turkey,122287
Aalborg,57.0337,9.9166,Denmark,122219
Barbacena,-21.22,-43.77,Brazil,122211
Billings,45.7892,-108.5498,United States,121550
Tauranga,-37.6964,176.1536,New Zealand,121500
Nancha,47.1364,129.2859,China,121367
Berkeley,37.8723,-122.276,United States,121240
Olmaliq,40.8504,69.595,Uzbekistan,121207
Xilinhot,43.9443,116.0443,China,120965
Round Rock,30.5253,-97.6659,United States,120892
Sassari,40.73,8.57,Italy,120729
Duluth,46.7797,-92.1334,United States,120418
Karaman,37.1815,33.215,Turkey,120399
Redding,40.5698,-122.365,United States,120288
Manbij,36.5266,37.9563,Syria,120169
Yuba City,39.1357,-121.6381,United States,120159
Saginaw,43.4199,-83.95,United States,120088
Larache,35.2004,-6.16,Morocco,120082
Huanghua,38.3704,117.33,China,120000
Puerto Plata,19.7902,-70.6902,Dominican Republic,119897
Maxixe,-23.866,35.3886,Mozambique,119868
Trois Rivieres,46.35,-72.5499,Canada,119693
Leominster,42.5209,-71.7717,United States,119538
Jau,-22.2896,-48.57,Brazil,119206
Tetovo,42.0092,20.9701,Macedonia,119132
Udine,46.07,13.24,Italy,119009
Pleven,43.4238,24.6134,Bulgaria,118675
Seaside,36.6224,-121.8191,United States,118670
Zielona Gora,51.9504,15.5,Poland,118433
Anuradhapura,8.35,80.3833,Sri Lanka,118302
Qomsheh,32.0115,51.8597,Iran,118301
Tongren,27.6804,109.13,China,118290
Berdyansk,46.7568,36.7868,Ukraine,118284
Bandundu,-3.31,17.38,Congo (Kinshasa),118211
Bama,11.5204,13.69,Nigeria,118121
Ourense,42.33,-7.87,Spain,118107
Setubal,38.53,-8.9,Portugal,117974
Nakhon Pathom,13.818,100.064,Thailand,117927
Sokode,8.9905,1.15,Togo,117811
Agadez,16.9959,7.9828,Niger,117770
Jalingo,8.9004,11.36,Nigeria,117757
Dunedin,-45.8854,170.491,New Zealand,117700
Monroe,32.5184,-92.0775,United States,117673
Achinsk,56.27,90.5,Russia,117634
Anaco,9.44,-64.46,Venezuela,117596
Arvada,39.8321,-105.1508,United States,117453
Punta Arenas,-53.165,-70.94,Chile,117430
San Martin,-33.07,-68.49,Argentina,117399
Langsa,4.6736,97.9664,Indonesia,117256
Vyborg,60.7039,28.7549,Russia,117201
Calabozo,8.9304,-67.44,Venezuela,117132
Chiang Rai,19.9119,99.8265,Thailand,117127
Nkongsamba,4.9604,9.94,Cameroon,117063
Kindia,10.06,-12.87,Guinea,117062
Independence,39.0871,-94.3503,United States,117030
Gao,16.2666,-0.05,Mali,116967
Iowa City,41.6558,-91.5304,United States,116891
Port-Gentil,-0.72,8.78,Gabon,116836
Kingsport,36.522,-82.5452,United States,116745
Huanren,41.2563,125.346,China,116621
Taonan,45.3304,122.78,China,116611
Puno,-15.8329,-70.0333,Peru,116552
Jaen,37.7704,-3.8,Spain,116400
Nizhyn,51.0541,31.8903,Ukraine,116288
Yakeshi,49.2804,120.73,China,116284
Boke,10.94,-14.3,Guinea,116270
Cherkessk,44.2904,42.06,Russia,116224
Dover,39.16,-75.5204,United States,116114
Navajoa,27.0819,-109.4546,Mexico,116093
Tahoua,14.9,5.2599,Niger,115956
Yelets,52.58,38.5,Russia,115919
Buizhou,37.3704,118.02,China,115893
Sri Jawewardenepura Kotte,6.9,79.95,Sri Lanka,115826
El Monte,34.0739,-118.0291,United States,115807
Inhambane,-23.858,35.3398,Mozambique,115776
Rock Hill,34.9413,-81.026,United States,115755
Toliara,-23.3568,43.69,Madagascar,115319
Abilene,32.4543,-99.7384,United States,115285
Goulimine,28.98,-10.07,Morocco,115267
Pouso Alegre,-22.22,-45.94,Brazil,115201
Kulob,37.9212,69.7757,Tajikistan,115164
Nabeul,36.4603,10.73,Tunisia,115149
Tuguegarao,17.6131,121.7269,Philippines,115105
Rochester,44.0152,-92.4776,United States,114976
Ciudad Valles,21.98,-99.02,Mexico,114964
Delicias,28.2,-105.5,Mexico,114783
Botosani,47.7484,26.6597,Romania,114783
Kamyanets-Podilskyy,48.6843,26.5809,Ukraine,114658
Giyon,8.5304,37.97,Ethiopia,114534
Norman,35.2335,-97.3471,United States,114444
Clearwater,27.9787,-82.7623,United States,114361
Shashemene,7.2004,38.59,Ethiopia,114350
Utica,43.0961,-75.226,United States,114350
Valparai,10.3204,76.97,India,114308
Kuito,-12.38,16.94,Angola,114286
Maribor,46.5405,15.65,Slovenia,114228
Kingston,44.2337,-76.4833,Canada,114195
Bloomington,39.1637,-86.5257,United States,114140
Siirt,37.944,41.933,Turkey,114034
Kankan,10.39,-9.31,Guinea,114009
Carlsbad,33.1246,-117.2836,United States,113952
Zhijiang,27.4409,109.678,China,113907
Kecskemet,46.9,19.7,Hungary,113895
Westminster,39.8837,-105.0627,United States,113875
Laghouat,33.81,2.88,Algeria,113872
Botucatu,-22.8796,-48.45,Brazil,113862
Texas City,29.4127,-94.9658,United States,113847
Tobolsk,58.1998,68.2648,Russia,113800
Curico,-34.98,-71.24,Chile,113711
West Jordan,40.6024,-112.0008,United States,113699
Baerum,59.9135,11.3472,Norway,113659
Saint Cloud,45.5339,-94.1718,United States,113649
Santa Cruz do Sul,-29.71,-52.44,Brazil,113625
Pearland,29.5585,-95.3201,United States,113570
Praia,14.9167,-23.5167,Cabo Verde,113364
Kipushi,-11.7596,27.25,Congo (Kinshasa),113347
Richardson,32.9717,-96.7092,United States,113347
Downey,33.9379,-118.1312,United States,113267
Kitami,43.8504,143.9,Japan,113137
Exeter,50.7004,-3.53,United Kingdom,113118
Miami Gardens,25.9433,-80.2425,United States,113058
Temecula,33.4928,-117.1315,United States,113054
Male,4.1667,73.4999,Maldives,112927
Tokmak,42.8299,75.2846,Kyrgyzstan,112860
Costa Mesa,33.6667,-117.9135,United States,112822
Waterloo,42.492,-92.3522,United States,112635
Nefteyugansk,61.0777,72.7027,Russia,112632
Shaowu,27.3004,117.5,China,112585
Mojokerto,-7.4696,112.43,Indonesia,112557
Satu Mare,47.792,22.885,Romania,112490
Guanajuato,21.0204,-101.28,Mexico,112200
Mazyr,52.046,29.2722,Belarus,112137
Elgin,42.0385,-88.3227,United States,112123
Iguala,18.37,-99.54,Mexico,112106
Coeur d'Alene,47.7041,-116.7928,United States,112088
Juba,4.83,31.58,South Sudan,111975
Nakhon Sawan,15.7,100.07,Thailand,111915
Iringa,-7.7696,35.69,Tanzania,111820
Zwolle,52.524,6.097,Netherlands,111805
El Centro,32.7873,-115.5578,United States,111733
Kandy,7.28,80.67,Sri Lanka,111701
Conselheiro Lafaiete,-20.67,-43.79,Brazil,111596
Daugavpils,55.88,26.51,Latvia,111564
Gresham,45.5023,-122.4414,United States,111523
Kuqa,41.7277,82.9364,China,111499
Magelang,-7.4696,110.18,Indonesia,111461
Santa Rosa,-36.62,-64.3,Argentina,111424
Jawhar,2.767,45.5166,Somalia,111308
Saint George,37.0769,-113.5771,United States,111090
Algeciras,36.1267,-5.4665,Spain,111027
Nsukka,6.867,7.3834,Nigeria,111017
Nguru,12.8804,10.45,Nigeria,111014
Gilroy,37.0048,-121.5843,United States,111004
Balkanabat,39.5124,54.3649,Turkmenistan,110827
Manzanillo,19.0496,-104.3231,Mexico,110735
Inglewood,33.9566,-118.3444,United States,110654
Cambridge,42.3758,-71.1184,United States,110651
Pemba,-12.983,40.5323,Mozambique,110643
Volos,39.37,22.95,Greece,110632
Noyabrsk,63.1665,75.6165,Russia,110572
Lowell,42.6389,-71.3217,United States,110558
Yaynangyoung,20.4615,94.881,Burma,110553
Manzini,-26.495,31.388,Swaziland,110537
Santa Fe,35.6619,-105.9818,United States,110208
Mzuzu,-11.46,34.02,Malawi,110201
Bouira,36.3805,3.9,Algeria,110144
Garanhuns,-8.89,-36.5,Brazil,110085
Linqing,36.8504,115.68,China,110046
David,8.4333,-82.4333,Panama,110037
Milagro,-2.1796,-79.6,Ecuador,109970
Bataysk,47.1368,39.7449,Russia,109962
Centennial,39.5927,-104.8674,United States,109932
Hailun,47.4504,126.93,China,109881
Lichinga,-13.3,35.24,Mozambique,109839
Richmond,37.9477,-122.339,United States,109813
Kandi,11.1304,2.94,Benin,109701
Dali,34.7953,109.9378,China,109696
Tieli,46.9504,128.05,China,109636
Ipiales,0.8304,-77.65,Colombia,109618
Catanduva,-21.14,-48.98,Brazil,109612
Szombathely,47.2253,16.6287,Hungary,109518
Heihe,50.25,127.446,China,109427
Siem Reap,13.3666,103.85,Cambodia,109398
Pompano Beach,26.2428,-80.1312,United States,109393
North Charleston,32.9086,-80.0705,United States,109298
Szolnok,47.1864,20.1794,Hungary,109261
Sergiyev Posad,56.33,38.17,Russia,109252
Tumbes,-3.57,-80.46,Peru,109223
San Rafael,-34.6,-68.3333,Argentina,109163
Matagalpa,12.9171,-85.9167,Nicaragua,109089
Pottstown,40.2508,-75.6445,United States,109052
Tuxpam,20.9604,-97.41,Mexico,109049
Everett,47.9524,-122.1672,United States,109043
Leninsk Kuznetsky,54.66,86.17,Russia,109023
Soubre,5.7904,-6.61,C𴥠DӉvoire,108933
Karamay,45.5899,84.8599,China,108769
Kaposvar,46.367,17.8,Hungary,108528
Mopti,14.49,-4.18,Mali,108456
Trincomalee,8.569,81.233,Sri Lanka,108420
Burlington,44.4877,-73.2314,United States,108331
Nehe,48.49,124.88,China,108253
Kyzyl,51.7067,94.3831,Russia,108240
Mascara,35.4004,0.14,Algeria,108230
Oktyabrskiy,54.46,53.46,Russia,108200
Birnin Kebbi,12.4504,4.1999,Nigeria,108164
West Palm Beach,26.7468,-80.1315,United States,108161
En Nuhud,12.6904,28.42,Sudan,108008
West Covina,34.0555,-117.9112,United States,107847
Esteli,13.09,-86.36,Nicaragua,107839
Barletta,41.32,16.27,Italy,107830
Trento,46.0804,11.12,Italy,107808
Escuintla,15.33,-92.63,Mexico,107638
Escuintla,14.3004,-90.78,Guatemala,107638
Kogon,39.7211,64.5458,Uzbekistan,107566
Rimnicu Vilcea,45.11,24.383,Romania,107558
Koszalin,54.2,16.1833,Poland,107450
Broken Arrow,36.0367,-95.7808,United States,107403
Obninsk,55.0804,36.62,Russia,107392
Shinyanga,-3.6596,33.42,Tanzania,107362
Luxembourg,49.6117,6.13,Luxembourg,107260
Vasteraas,59.63,16.54,Sweden,107194
Chapayevsk,52.9743,49.7243,Russia,107164
Louangphrabang,19.8845,102.1416,Laos,107142
Ilebo,-4.3196,20.61,Congo (Kinshasa),107093
Golmud,36.4166,94.8833,China,107092
Apucarana,-23.55,-51.47,Brazil,107085
Pardubice,50.0404,15.76,Czechia,107064
Salisbury,38.3755,-75.5883,United States,107026
Ratchaburi,13.5419,99.8215,Thailand,106996
Elista,46.3287,44.2087,Russia,106971
Taungoo,18.9483,96.4179,Burma,106945
Kandalaksha,67.1643,32.4144,Russia,106798
Sioux City,42.4959,-96.3901,United States,106740
Eau Claire,44.8202,-91.4948,United States,106681
Douliou,23.7075,120.5439,Taiwan,106653
Clovis,36.8283,-119.6851,United States,106583
Coimbra,40.2004,-8.4167,Portugal,106582
Drobeta-Turnu Severin,44.6459,22.6659,Romania,106578
Daly City,37.6863,-122.4684,United States,106472
